"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.60442736962644e-09,0.607468582467744,0.437,0.362,5.40627846469325e-05,"2","Ost4"
1.62170353653047e-09,0.459405888373577,0.909,0.947,5.46449223669307e-05,"2","Hspa5"
2.02568321527856e-09,0.503479057882184,0.525,0.461,6.82574216220264e-05,"2","Psma7"
2.1771219723046e-09,0.834345851015982,0.261,0.181,7.33603019787758e-05,"2","Taldo1"
2.36146669880024e-09,0.431126441085355,0.642,0.579,7.95719818827729e-05,"2","Tspo"
2.6112918521293e-09,0.303341649549054,0.851,0.837,8.79900902493491e-05,"2","Ldha"
2.63244220674561e-09,0.53123798233971,0.406,0.319,8.87027725985e-05,"2","1110004F10Rik"
2.66537475081328e-09,0.708502404526819,0.354,0.277,8.98124676034044e-05,"2","Psmd8"
3.68015772792196e-09,0.711517985484087,0.334,0.25,0.000124006594800058,"2","Fxyd5"
4.5138332110808e-09,0.329320223934579,0.744,0.732,0.000152098123880579,"2","Pgam1"
5.46342493700794e-09,0.774108368894665,0.263,0.184,0.000184095566677419,"2","Csn3"
6.00776461341706e-09,0.629904611999297,0.514,0.435,0.000202437636413701,"2","Tpm1"
6.27785373839064e-09,0.645805251215065,0.374,0.295,0.000211538559568811,"2","Kdelr2"
6.54231736195105e-09,0.708166791344119,0.328,0.249,0.000220449925828303,"2","Sncg"
9.01817745797708e-09,0.470480554403766,0.562,0.506,0.000303876507623996,"2","Atp6v1g1"
1.09281314765942e-08,0.596911417790429,0.352,0.271,0.000368234318235318,"2","Selenok"
1.43380641801531e-08,0.692806901321668,0.275,0.197,0.000483135410614438,"2","Bag3"
1.58372837455578e-08,0.616925156028341,0.404,0.329,0.000533653113090317,"2","Eid1"
2.3209146420739e-08,0.379461275342735,0.638,0.577,0.000782055397793223,"2","Cfl1"
4.35754277747097e-08,0.682721510970656,0.337,0.262,0.00146831761429662,"2","Itpripl2"
4.93728978378286e-08,0.803197145597667,0.263,0.193,0.00166366916554347,"2","Ninj1"
5.48218814055927e-08,0.597376699191228,0.363,0.288,0.00184727811584285,"2","Golgb1"
7.80737397768456e-08,0.416878066254908,0.613,0.575,0.00263077273552059,"2","Rrbp1"
8.59824631889853e-08,0.322194672446542,0.716,0.686,0.00289726507961605,"2","Morf4l1"
9.5719742022623e-08,0.599115969571568,0.404,0.334,0.0032253724271943,"2","Ssr4"
9.89522440696567e-08,0.713570512559871,0.429,0.363,0.00333429481617115,"2","Rbp1"
9.90939986473383e-08,0.640254162386667,0.272,0.197,0.00333907137842071,"2","Sec11a"
1.12175121718383e-07,0.547416100484579,0.421,0.348,0.00377985290142264,"2","Psme2"
1.18357631706779e-07,0.613801187404705,0.357,0.282,0.00398817875799161,"2","Egln1"
1.50972588657801e-07,0.48381417805509,0.597,0.551,0.00508717234741325,"2","Nsa2"
2.11158822840673e-07,0.404023772654988,0.967,0.947,0.00711520769443932,"2","S100a6"
2.24261408216615e-07,0.586060452641056,0.326,0.249,0.00755671241126705,"2","Rpn1"
2.29294668523711e-07,0.683418649417837,0.267,0.198,0.00772631315057497,"2","Akap13"
2.81489647604969e-07,0.537601340771249,0.389,0.319,0.00948507516569704,"2","H2aj"
3.15014998848943e-07,0.600337171540877,0.421,0.357,0.010614745401214,"2","Dap"
5.19615125637803e-07,0.334523624238949,0.745,0.723,0.0175089512734914,"2","Cald1"
9.2784970427797e-07,0.402529835639148,0.643,0.623,0.0312648236353505,"2","Eif2s2"
1.09833838624054e-06,0.400258814985694,0.594,0.568,0.0370096102627613,"2","Atxn10"
1.2111260164033e-06,0.491736570909515,0.426,0.355,0.0408101022487256,"2","Capns1"
1.40210038864831e-06,0.634352419965505,0.305,0.239,0.0472451746958935,"2","Taf10"
1.48562502204421e-06,0.661936156897035,0.467,0.411,0.0500596207428017,"2","Tmem176b"
1.55902143616873e-06,0.608069448583294,0.331,0.271,0.0525327863131416,"2","Srpra"
1.95174213374101e-06,0.523020829864792,0.34,0.274,0.065765902938537,"2","Knop1"
2.91230801870809e-06,0.416108585382192,0.468,0.406,0.0981331309983877,"2","Tes"
3.04559077330966e-06,0.499405363886445,0.406,0.34,0.102624226697442,"2","H2-K1"
4.67739140162336e-06,0.420108321538534,0.409,0.341,0.157609380669101,"2","Pdgfa"
4.82436052193756e-06,0.629097078840824,0.28,0.218,0.162561652147208,"2","Tceal9"
5.07350920683082e-06,0.63568664583266,0.378,0.32,0.170956966233371,"2","Tmem176a"
5.17761645076104e-06,0.257247417201863,0.692,0.664,0.174464963924844,"2","Esd"
5.18654422144652e-06,0.511105915463658,0.35,0.288,0.174765794085862,"2","Rabac1"
5.69029429021722e-06,0.645651445989943,0.253,0.195,0.191740156403159,"2","Tmem234"
7.78081134771167e-06,0.61251450572204,0.345,0.29,0.262182219172493,"2","Atp6v1f"
1.01719908436212e-05,0.335067592735061,0.805,0.799,0.34275540346666,"2","Mt1"
1.16648925521677e-05,0.524137646624542,0.253,0.194,0.393060219437842,"2","Cdk2ap2"
1.30054538219963e-05,0.413352339078798,0.447,0.387,0.438231771985986,"2","Txnl1"
1.34641773723937e-05,0.4449760509946,0.448,0.402,0.453688920740179,"2","Cdc42"
1.42400336228947e-05,0.321308510300859,0.598,0.546,0.479832172957058,"2","S100a11"
1.58583509708783e-05,0.387495512467047,0.562,0.531,0.534362994314715,"2","P4hb"
1.59747920411984e-05,0.62832979885394,0.289,0.233,0.538286592620222,"2","Glrx3"
1.66379165728104e-05,0.47748905662037,0.38,0.323,0.560631236837419,"2","Ppib"
1.68722088516322e-05,0.555794635238956,0.318,0.262,0.568525949464599,"2","Tm9sf3"
1.87835402049242e-05,0.322056582232761,0.622,0.586,0.632930170745125,"2","Prdx5"
1.97579222578638e-05,0.361842994017909,0.559,0.527,0.665762948400977,"2","Arpc2"
2.14157332071781e-05,0.269880517064666,0.697,0.669,0.721624546149073,"2","Sh3glb1"
2.385821551323e-05,0.531298397964797,0.262,0.205,0.803926429933799,"2","Blvrb"
2.47739426718927e-05,0.465945067010401,0.323,0.262,0.834782772272096,"2","Picalm"
2.62208643796454e-05,0.493979243085759,0.408,0.36,0.883538246136531,"2","Higd1a"
2.75695505169227e-05,0.770196559933313,0.279,0.22,0.928983574218226,"2","Col1a1"
2.9846855822799e-05,0.454399779425981,0.417,0.37,1,"2","Copb1"
3.32289054908336e-05,0.463609847208785,0.343,0.288,1,"2","Cxcl1"
3.48747411710837e-05,0.44737718367824,0.462,0.411,1,"2","Ubxn1"
3.58013028912355e-05,0.594813289435351,0.339,0.285,1,"2","Ndufa2"
3.81753928680301e-05,0.499697009733565,0.328,0.269,1,"2","Zfp106"
4.76276238281883e-05,0.27293036278552,0.688,0.661,1,"2","Chchd2"
4.86475457186568e-05,0.588354655565234,0.298,0.248,1,"2","Copb2"
5.56578763926069e-05,0.525330356540793,0.373,0.329,1,"2","Selenof"
6.17003666650635e-05,0.561068256432343,0.278,0.226,1,"2","Tpm2"
6.59645473015056e-05,0.484561018001997,0.395,0.348,1,"2","Tmem59"
7.47130372274026e-05,0.326517582251157,0.513,0.474,1,"2","Arf1"
7.83289010782205e-05,0.465199271509831,0.33,0.277,1,"2","Far1"
8.28137598857952e-05,0.379792988852264,0.393,0.338,1,"2","Tmem256"
8.52618383398241e-05,0.440837042668946,0.348,0.294,1,"2","Xbp1"
8.64243505036447e-05,0.606683042684317,0.264,0.215,1,"2","Ndufc2"
9.05404692959906e-05,0.284504558716253,0.724,0.719,1,"2","Calr"
9.36954515060483e-05,0.281142346014703,0.652,0.629,1,"2","Anxa2"
9.48513847433569e-05,0.441275158606213,0.357,0.311,1,"2","Lamp2"
9.52726142724396e-05,0.534978172962994,0.333,0.284,1,"2","Calu"
0.000101416615297055,0.257621150688586,0.689,0.68,1,"2","Tpi1"
0.000123788041395726,0.549559440626293,0.261,0.211,1,"2","Chmp5"
0.000139432663465538,0.397483385206176,0.54,0.517,1,"2","Arf4"
0.000150800336693246,0.486455529174844,0.391,0.347,1,"2","Cst3"
0.000156724238068806,0.285636833612857,0.549,0.514,1,"2","Sem1"
0.000158051967498822,0.357500267335129,0.491,0.443,1,"2","Pebp1"
0.000176772646217932,0.397032742331344,0.449,0.411,1,"2","Tbrg1"
0.000205939147586813,0.454692706991541,0.384,0.348,1,"2","Gnai2"
0.000209157036867361,0.381368611760703,0.356,0.305,1,"2","Gsto1"
0.000228766077308486,0.332424627173911,0.508,0.47,1,"2","Sars1"
0.0002315781422895,0.513559382686042,0.301,0.253,1,"2","Itm2b"
0.000258768011429272,0.274350438391154,0.608,0.577,1,"2","Serpinb6a"
0.000270471460333155,0.346414800699368,0.526,0.502,1,"2","Lamp1"
0.000326174165950375,0.367274010793108,0.592,0.576,1,"2","Pold4"
0.00033028648743088,0.276663377145422,0.467,0.426,1,"2","Cpsf6"
0.000358220396833548,0.386077689240854,0.369,0.318,1,"2","Sec31a"
0.000369929984654841,0.480830524120345,0.274,0.224,1,"2","Maged1"
0.000379373296329664,0.349646754583443,0.543,0.519,1,"2","Myl6"
0.000409626212211785,0.459690444425996,0.417,0.37,1,"2","Timp2"
0.000434657195627089,0.546250562782792,0.281,0.238,1,"2","Arrdc4"
0.000508036779862474,0.327691319564018,0.458,0.422,1,"2","Zranb2"
0.00052545163178073,0.496462850974537,0.266,0.222,1,"2","Psmd2"
0.000544472560139979,0.491918043321041,0.258,0.215,1,"2","Zfand6"
0.000659790893165856,0.395791061132736,0.315,0.27,1,"2","Txndc17"
0.000665419865857796,0.290049446605869,0.66,0.638,1,"2","Krtcap2"
0.0006677393513982,0.44994394903101,0.318,0.273,1,"2","Mdh1"
0.000677167588480446,0.459818933119317,0.447,0.429,1,"2","Anxa5"
0.000694367383494716,0.461601934385577,0.362,0.319,1,"2","Mrpl52"
0.000710522043746187,0.322179741550333,0.473,0.439,1,"2","Rps27l"
0.000771200296569954,0.460018883570941,0.269,0.225,1,"2","Psma1"
0.000850653884002632,0.576126281248857,0.255,0.217,1,"2","Ddost"
0.000982226106714432,0.440293087712688,0.268,0.223,1,"2","Cask"
0.000991909818541974,0.432886099470775,0.313,0.27,1,"2","Card19"
0.000999655189125634,0.434068371267706,0.32,0.279,1,"2","Stmp1"
0.00103212368452007,0.387127156278557,0.364,0.322,1,"2","Ghitm"
0.00113392733583284,0.479431715014907,0.313,0.272,1,"2","Bag1"
0.0011768885206589,0.395089874431565,0.285,0.24,1,"2","Golga4"
0.00128132855661787,0.280510429233617,0.558,0.553,1,"2","Tax1bp1"
0.00131300452650815,0.347812288179508,0.49,0.459,1,"2","Ppp1r14b"
0.00133460839519998,0.458160910942836,0.413,0.386,1,"2","Uqcrb"
0.00144902660058829,0.545963330519458,0.256,0.217,1,"2","Chmp2a"
0.00149642859162923,0.326524736664395,0.362,0.32,1,"2","Plin2"
0.00165553436278104,0.412818050850707,0.333,0.294,1,"2","Psma4"
0.00165924005200421,0.444802836235795,0.319,0.282,1,"2","Chmp4b"
0.00192505861584849,0.307491277486826,0.57,0.578,1,"2","Colec12"
0.00206879993157375,0.467679649936048,0.323,0.283,1,"2","Dstn"
0.00220062689990045,0.448014656026154,0.294,0.253,1,"2","Id3"
0.00242167626283921,0.455395837555186,0.351,0.321,1,"2","Prelid1"
0.00272644874714693,0.432089070250369,0.343,0.312,1,"2","Fkbp1a"
0.00282203566719811,0.401271702878652,0.307,0.266,1,"2","Kdelr1"
0.00284772709113993,0.401756479434026,0.347,0.312,1,"2","Ssr2"
0.00290736401411245,0.437362748179032,0.348,0.316,1,"2","Spcs1"
0.00301263534337493,0.462508808561582,0.251,0.211,1,"2","Reep5"
0.00301865570821948,0.409197283400531,0.278,0.239,1,"2","Sat1"
0.00305627042112024,0.38530324852604,0.287,0.25,1,"2","Rpn2"
0.0031819050300153,0.288151069846286,0.496,0.479,1,"2","Slc25a4"
0.00333041269229756,0.497274523290994,0.256,0.224,1,"2","Sar1a"
0.00334691826445108,0.297942075180745,0.523,0.502,1,"2","Rbx1"
0.00344369262252694,0.436076327087131,0.268,0.231,1,"2","Ptgs1"
0.00362052539570839,0.446948452728699,0.267,0.229,1,"2","Cfdp1"
0.00380720617214529,0.340017554441784,0.354,0.319,1,"2","Emp1"
0.00400853607512423,0.367923210798788,0.309,0.272,1,"2","Uqcrc2"
0.00418921520050481,0.395190202621012,0.336,0.305,1,"2","Plod2"
0.00435019757230014,0.353998614175888,0.364,0.338,1,"2","Smim14"
0.00457594988038305,0.251651807241771,0.996,0.995,1,"2","Rps8"
0.00459211287409849,0.415821768966424,0.259,0.222,1,"2","Arfgap3"
0.00487887202143967,0.349833918426091,0.346,0.312,1,"2","Usp47"
0.0048884124728958,0.493813239475782,0.251,0.218,1,"2","Ube2m"
0.00554583238929372,0.413320228987545,0.275,0.242,1,"2","Use1"
0.00565294524454151,0.436873297259341,0.357,0.334,1,"2","Uqcr10"
0.00569961000242074,0.444994531787199,0.285,0.254,1,"2","Ier3ip1"
0.00638538988259383,0.476278526494953,0.268,0.235,1,"2","Fosb"
0.00646909757237086,0.488786777466871,0.324,0.297,1,"2","Ccl2"
0.0067384167862121,0.49832821747317,0.258,0.226,1,"2","Mydgf"
0.00842666710694266,0.44063322356059,0.272,0.242,1,"2","Psme1"
0.00869094471912662,0.337205909081014,0.413,0.388,1,"2","Cox6a1"
0.00885167947139371,0.346440628617717,0.29,0.255,1,"2","Hspb8"
0.00915491337996113,0.520713437075186,0.27,0.243,1,"2","Prdx2"
5.53892906970584e-100,1.363325700618,0.763,0.395,1.86639753932808e-95,"3","Col1a2"
3.3766771321653e-83,0.869756343178861,0.963,0.807,1.13780512645442e-78,"3","Hmga2"
7.30276481697357e-69,0.849787959063152,0.816,0.502,2.46073963272741e-64,"3","Ccnd1"
4.50866666101066e-64,0.683510418769036,0.94,0.772,1.51924031809415e-59,"3","S100a4"
1.39930436121372e-62,1.01181468595189,0.703,0.405,4.71509597554574e-58,"3","Aebp1"
2.63116727755553e-61,0.55810359444545,0.985,0.877,8.86598125845112e-57,"3","Lgals1"
9.76924377742186e-58,0.9757044060216,0.786,0.521,3.29184438324007e-53,"3","Il1rl1"
1.56370578779567e-57,0.516364036446003,0.986,0.944,5.26906302255629e-53,"3","S100a6"
3.76908789226444e-50,0.608955546329817,0.995,0.966,1.27003185617742e-45,"3","Spp1"
1.92570403414575e-48,0.713723908109418,0.897,0.693,6.48885231345751e-44,"3","Pmepa1"
1.97117638013754e-48,1.05114641482705,0.676,0.428,6.64207593051144e-44,"3","Nfkb1"
6.03038677276797e-40,0.959615863188994,0.494,0.27,2.0319991269519e-35,"3","Immp2l"
1.5058859589462e-39,1.00293275517316,0.507,0.28,5.07423332726512e-35,"3","Sparc"
4.4872629381212e-39,1.23367611644572,0.348,0.156,1.51202811962932e-34,"3","Sema3a"
6.17383255836368e-37,1.28052222084574,0.399,0.2,2.08033461886623e-32,"3","Col1a1"
1.71150896584609e-36,0.364485370643338,0.973,0.907,5.76710061131499e-32,"3","Ppia"
1.95136131335581e-36,0.861127539192067,0.621,0.404,6.57530708148373e-32,"3","Zfp36l1"
1.30518746943912e-35,1.43222847115889,0.284,0.12,4.39795969702207e-31,"3","Spon2"
9.63373120780713e-35,0.757614730410123,0.661,0.446,3.24618206778269e-30,"3","Basp1"
5.4673265747938e-34,0.764174250506443,0.758,0.55,1.84227036264252e-29,"3","Mast4"
3.75127101769611e-33,0.443549869705444,0.776,0.551,1.26402828212288e-28,"3","Nfkbia"
1.38534682493599e-32,0.917488608586352,0.511,0.311,4.66806466130432e-28,"3","Fkbp11"
2.5267086060028e-32,0.878457640066019,0.559,0.35,8.51399731878704e-28,"3","Oaf"
3.718543082738e-31,0.975616836325356,0.465,0.272,1.2530002771594e-26,"3","Sox9"
4.6881707647549e-31,0.648071521652223,0.742,0.55,1.57972602089181e-26,"3","Pold4"
1.22941537708457e-30,1.18582658024373,0.28,0.124,4.14263805462418e-26,"3","Upp1"
1.27347230710209e-28,1.17170645024845,0.333,0.17,4.2910922860112e-24,"3","Prkg2"
6.21016714699085e-28,0.695747847546627,0.668,0.487,2.09257792185004e-23,"3","Pcdh7"
4.28644442772192e-27,1.06590567520473,0.299,0.146,1.44436031436518e-22,"3","Tnnt2"
7.37343155479493e-27,1.09749346531335,0.297,0.144,2.4845514967037e-22,"3","Ngf"
1.11700710452076e-26,0.499345096677355,0.717,0.489,3.76386713939315e-22,"3","Arpc1b"
1.3735068225693e-26,0.596895145844776,0.646,0.444,4.62816858932952e-22,"3","Srsf3"
5.32908900426003e-26,1.1471533826198,0.284,0.139,1.79568983087546e-21,"3","Fstl1"
1.01476540052206e-24,0.493094226256263,0.837,0.681,3.41935349359914e-20,"3","Tiparp"
1.26050978413877e-24,1.16426220436695,0.25,0.116,4.24741376863399e-20,"3","Itga6"
2.0455754495327e-24,0.871707959052594,0.383,0.218,6.89277103474537e-20,"3","Ndufc1"
2.64229472371696e-24,0.623708313055832,0.607,0.42,8.90347630103669e-20,"3","Tpm1"
3.08134302482021e-24,0.604700304603186,0.661,0.481,1.03828934564342e-19,"3","Hcfc1r1"
3.33452048846925e-24,0.534481578682481,0.755,0.56,1.1236000237946e-19,"3","Tspo"
1.70139250053541e-23,0.497221138531893,0.657,0.444,5.73301216980412e-19,"3","H2-D1"
4.49214170987778e-23,0.602604558833414,0.532,0.346,1.51367207056042e-18,"3","Rbp1"
7.32192999390992e-23,1.00438396890389,0.348,0.195,2.46719753074789e-18,"3","Antxr2"
9.31663820427969e-23,0.875089058872272,0.42,0.255,3.13933440931408e-18,"3","Lima1"
1.02064516092894e-22,1.00248705079182,0.265,0.132,3.43916593426617e-18,"3","Mmp14"
2.11121369918819e-22,0.93045997426813,0.325,0.176,7.11394568078454e-18,"3","Junos"
4.93019127072484e-22,0.853435553623697,0.436,0.271,1.66127725058344e-17,"3","Bacc1"
8.42535334278947e-22,1.0798307880456,0.266,0.136,2.83900706238634e-17,"3","Serpinf1"
8.75503892946442e-22,0.539417275082512,0.714,0.543,2.95009791767233e-17,"3","Elob"
1.01887501213911e-21,0.810555578239979,0.4,0.239,3.43320124090393e-17,"3","Inhba"
1.79733651828154e-21,1.08976769638757,0.28,0.147,6.05630513200147e-17,"3","Sdc1"
3.62224204075784e-21,0.505645257265131,0.735,0.553,1.22055067805376e-16,"3","Nrip1"
5.35062480936955e-21,0.769552600175126,0.415,0.257,1.80294653576516e-16,"3","Marcksl1"
5.99963716014785e-21,1.02583843767816,0.25,0.124,2.02163773748342e-16,"3","Nr2f1"
1.15049416697839e-20,0.72665199993786,0.458,0.291,3.87670514505039e-16,"3","Zfhx4"
1.40400775125297e-20,0.614316495423432,0.553,0.378,4.73094451862202e-16,"3","Atox1"
1.85113319613737e-20,0.668993139464649,0.522,0.352,6.23757841770448e-16,"3","Timp2"
3.0372721102887e-20,0.445734621668123,0.826,0.689,1.02343921028288e-15,"3","Gm56906"
3.12711941882777e-20,0.515263128680045,0.677,0.496,1.05371415936821e-15,"3","Myl6"
6.18695224700832e-20,0.521422006074934,0.689,0.529,2.08475542915192e-15,"3","H3f3a"
7.56162337804774e-20,0.520097412865689,0.648,0.479,2.54796461346697e-15,"3","Apbb2"
8.23532660227881e-20,0.505856458271206,0.76,0.614,2.77497565190387e-15,"3","Jun"
1.37708729765518e-19,0.551776520496351,0.662,0.494,4.64023335817888e-15,"3","Cdk14"
2.03922961969151e-19,0.739954115967042,0.406,0.252,6.87138812651253e-15,"3","Actn1"
3.62457253878572e-19,0.680763955739848,0.513,0.355,1.22133596266924e-14,"3","Peak1"
4.30582155083832e-19,0.820351210913632,0.288,0.156,1.45088962977048e-14,"3","Cnpy2"
4.44804614610214e-19,0.611517998035322,0.538,0.371,1.49881362939058e-14,"3","Trib1"
5.27861120372818e-19,0.800231661893195,0.318,0.181,1.77868083120825e-14,"3","Gng10"
5.70632305495641e-19,0.748880455262294,0.381,0.233,1.92280261659811e-14,"3","Nav1"
5.8489814536095e-19,0.415504854872165,0.706,0.528,1.97087279060826e-14,"3","S100a11"
3.55939955590333e-18,0.723888891193063,0.391,0.246,1.19937527435719e-13,"3","Arl4c"
5.12765770368819e-18,0.981194734837449,0.273,0.153,1.72781553983477e-13,"3","Ppargc1a"
5.27037696991201e-18,0.416260563693111,0.707,0.52,1.77590622378155e-13,"3","Dynll1"
8.88452007369963e-18,0.591271181375756,0.504,0.341,2.99372788403383e-13,"3","Cyrib"
1.48608487520041e-17,0.764712765231862,0.398,0.255,5.0075115954753e-13,"3","Lamb1"
1.90395974346086e-17,0.492105802154629,0.672,0.506,6.41558275156572e-13,"3","Pfn1"
2.13085297213341e-17,0.855209978697751,0.282,0.158,7.18012217490075e-13,"3","Pcolce"
2.35795674673111e-17,0.526200449468694,0.671,0.514,7.94537105378514e-13,"3","Sptbn1"
3.97145719042326e-17,0.790503955605581,0.304,0.176,1.33822221488502e-12,"3","Uqcr11"
4.12395215001512e-17,0.589580491115538,0.519,0.367,1.3896069164691e-12,"3","Ndufa7"
5.79397467889425e-17,0.781396399881434,0.329,0.198,1.95233770780021e-12,"3","Eml1"
8.9011545948843e-17,0.762945609401135,0.317,0.188,2.99933305229221e-12,"3","Gm49774"
9.95256185198747e-17,0.63313983581999,0.513,0.356,3.3536152416457e-12,"3","Dab2"
1.29274018964915e-16,0.499269303179462,0.581,0.412,4.35601734304177e-12,"3","Macf1"
1.50689658474257e-16,0.741335286938287,0.359,0.222,5.07763873194856e-12,"3","Marcks"
1.85931317668577e-16,0.627318144907878,0.441,0.295,6.26514168016038e-12,"3","Cfap299"
2.14275387363421e-16,0.367669980978501,0.83,0.723,7.22022345259783e-12,"3","Tnfrsf12a"
2.99760853754048e-16,0.858311319893643,0.265,0.149,1.01007417280964e-11,"3","Krcc1"
3.29709307528854e-16,0.647938823159242,0.39,0.246,1.11098848264923e-11,"3","Myo1b"
4.62686082070589e-16,0.42132087123987,0.693,0.55,1.55906702214506e-11,"3","Aff4"
5.62076505154748e-16,0.742964599367597,0.33,0.2,1.89397299176944e-11,"3","Galk1"
5.88250046368614e-16,0.451826433054423,0.59,0.432,1.98216735624368e-11,"3","Zfpm2"
6.94268568772631e-16,0.578937868347544,0.45,0.305,2.33940736933626e-11,"3","Eif6"
2.19614897204935e-15,0.518516599868616,0.557,0.411,7.40014357621749e-11,"3","Sfpq"
2.24452542349756e-15,0.485850889677489,0.56,0.402,7.56315286701737e-11,"3","Medag"
3.12640176403544e-15,0.608823193104606,0.569,0.431,1.05347233840938e-10,"3","Gm20186"
3.41753328236883e-15,0.660242149707213,0.286,0.165,1.151572014827e-10,"3","Fggy"
7.22529782681603e-15,0.714506516030126,0.312,0.189,2.43463635572393e-10,"3","Hacd1"
1.30347523396397e-14,0.719748491734311,0.297,0.178,4.39219014836498e-10,"3","Csn3"
1.34818683283385e-14,0.731524575787236,0.293,0.176,4.54285035191693e-10,"3","Wwox"
2.31523822532734e-14,0.703714376548811,0.316,0.195,7.80142672406301e-10,"3","Fut8"
2.68470288825029e-14,0.737671971043164,0.298,0.183,9.04637485224817e-10,"3","Ank3"
3.0120665506347e-14,0.46738642352317,0.528,0.377,1.01494594490187e-09,"3","Ereg"
3.09988767941531e-14,0.688399125658594,0.374,0.247,1.04453815245578e-09,"3","Rnf217"
3.16689202653589e-14,0.790571033085612,0.291,0.178,1.06711593726153e-09,"3","Cpq"
3.82696549816239e-14,0.418380436883113,0.589,0.421,1.2895342942608e-09,"3","Fam162a"
6.76102287130603e-14,0.808563626183945,0.296,0.182,2.27819426671528e-09,"3","Rad50"
7.0732548018997e-14,0.511901621612379,0.576,0.429,2.38340393804812e-09,"3","Clic1"
8.01939129387934e-14,0.669117644606829,0.322,0.203,2.70221409038558e-09,"3","Celf2"
8.19263400922172e-14,0.487522719011247,0.511,0.36,2.76058995574735e-09,"3","Ywhab"
9.96219267347651e-14,0.508552708852676,0.406,0.272,3.35686044325464e-09,"3","Fbxl17"
1.01939359088434e-13,0.518344410358353,0.506,0.359,3.43494864384387e-09,"3","Nbea"
1.43666206297603e-13,0.351335887573535,0.732,0.582,4.84097648740405e-09,"3","Hint1"
1.51663323895287e-13,0.578087721003899,0.404,0.274,5.11044736197558e-09,"3","2610035D17Rik"
1.88783643929823e-13,0.702542354049929,0.276,0.166,6.36125366585933e-09,"3","Fbln2"
2.45197694563636e-13,0.376271271342755,0.697,0.538,8.26218151601627e-09,"3","Prkca"
2.96325684171011e-13,0.639872137259293,0.299,0.184,9.98499025382638e-09,"3","Gpr39"
3.18431200356509e-13,0.793741533725338,0.289,0.182,1.07298577272129e-08,"3","Klra4"
3.44705388961275e-13,0.259003875760059,0.902,0.807,1.16151927864391e-08,"3","Tmsb10"
3.73542248608706e-13,0.444910709793247,0.508,0.361,1.2586879609119e-08,"3","Zeb1"
4.52219833195625e-13,0.386755656734957,0.662,0.507,1.52379994993598e-08,"3","Ndufa4"
4.70944617538875e-13,0.747676667603188,0.338,0.223,1.58689498325899e-08,"3","Csrp2"
5.30332616305225e-13,0.596537271077332,0.421,0.292,1.78700878390209e-08,"3","Plpp3"
5.42625891083033e-13,0.588576559329108,0.447,0.322,1.82843220259339e-08,"3","Eid1"
6.77355625212861e-13,0.519673350621178,0.406,0.277,2.28241751471726e-08,"3","Tm4sf1"
7.40065740013384e-13,0.470839627716188,0.501,0.368,2.4937255175491e-08,"3","Frmd4a"
8.38820684308017e-13,0.690512939850775,0.39,0.269,2.82649017784429e-08,"3","Vcam1"
8.65186116680162e-13,0.416972825896878,0.57,0.413,2.91533113876547e-08,"3","Ostc"
9.51586912772263e-13,0.482778884806173,0.488,0.349,3.20646726127742e-08,"3","Sh3kbp1"
1.12464830030999e-12,0.782391968504095,0.272,0.169,3.78961491272455e-08,"3","Irf1"
1.91946556511472e-12,0.419490306476829,0.571,0.436,6.46783116821054e-08,"3","Ugdh"
2.72189974635251e-12,0.330528602443461,0.697,0.566,9.17171338530942e-08,"3","Ifrd1"
3.77716742813942e-12,0.728698732871555,0.309,0.2,1.27275433658586e-07,"3","Arhgap22"
4.36255552814569e-12,0.517284467594609,0.379,0.251,1.47000671076397e-07,"3","Pitpnc1"
6.01989449973368e-12,0.418595569868867,0.452,0.316,2.02846365063026e-07,"3","Selenof"
6.76399624118203e-12,0.568725175283943,0.361,0.24,2.2791961734287e-07,"3","Timm13"
7.19906185755639e-12,0.50378852315186,0.37,0.245,2.4257958835222e-07,"3","Mmd"
7.91748672557559e-12,0.347124460146218,0.771,0.668,2.66787632704995e-07,"3","Ahnak"
9.03049140362448e-12,0.696407599994963,0.288,0.185,3.04291438336531e-07,"3","Twist2"
9.58675030895556e-12,0.702195964544984,0.296,0.192,3.23035138410566e-07,"3","Gas1"
1.14348236391347e-11,0.657270052569605,0.366,0.257,3.85307817344282e-07,"3","Ank"
1.43558626413861e-11,0.612529143433265,0.301,0.194,4.83735147564147e-07,"3","4933436I20Rik"
1.53675715640542e-11,0.531645026720362,0.358,0.238,5.1782569142237e-07,"3","Pitpna"
1.62358282167272e-11,0.436357525640127,0.492,0.356,5.47082467590841e-07,"3","St3gal1"
1.7193978641419e-11,0.612635952348195,0.334,0.225,5.79368304301255e-07,"3","Tnfaip2"
1.87399741414432e-11,0.302052952353967,0.816,0.711,6.31462168670071e-07,"3","Cald1"
2.35795043379118e-11,0.548405474047814,0.339,0.226,7.94534978170276e-07,"3","Sptssa"
2.68559491471135e-11,0.71989173451055,0.311,0.207,9.04938062461135e-07,"3","Socs3"
3.00263710377204e-11,0.405222453942001,0.598,0.467,1.01176859848703e-06,"3","Nav2"
3.27496551245332e-11,0.316872248813667,0.771,0.666,1.10353237907627e-06,"3","Prrc2c"
3.3532443979191e-11,0.455521997034174,0.601,0.479,1.12990923232282e-06,"3","Prl2c2"
4.77576972908952e-11,0.459087001043112,0.303,0.192,1.60924336791401e-06,"3","Il11"
