"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",1.24285117533702e-07,5.15877543159803,0.0100831539570406,"XPO7",6.45815927927592e-07
"OK",1.25271717385209e-07,5.15729460931347,0.0100730141448166,"MLXIP",6.50813923179078e-07
"OK",1.26986724837899e-07,5.15474710539586,0.0100690968256699,"BOLA3",6.59593432667501e-07
"OK",1.27355478917638e-07,5.15420369438701,0.00990976315477428,"GM56813",6.61378156662348e-07
"OK",1.28213881763886e-07,5.15294458112659,0.0100046177757887,"ANG2",6.6570450103038e-07
"OK",1.29708934676089e-07,5.15077093991643,0.00996985911003228,"GM3336",6.73334061093465e-07
"OK",1.30561410724617e-07,5.14954234285302,0.0100187075061764,"ADCK1",6.77625576822417e-07
"OK",1.32030589931672e-07,5.14744301837714,0.0100685257013281,"ARL1",6.85115512349211e-07
"OK",1.3227866343125e-07,5.14709077189643,0.0100625069232887,"ALAD",6.86267343645988e-07
"OK",1.32345498371291e-07,5.14699598020887,0.0100429330829692,"S100A3",6.86478632605317e-07
"OK",1.32392251790241e-07,5.14692969753137,0.0100612350833556,"CEPT1",6.86585695526784e-07
"OK",1.3273799689932e-07,5.1464402327014,0.0100642410073629,"D16ERTD472E",6.88242980176263e-07
"OK",1.33167113643969e-07,5.14583444998527,0.0100455513782444,"ATE1",6.90331805804588e-07
"OK",1.33479032125906e-07,5.14539529786708,0.0100629463041294,"KDM2A",6.91812377623978e-07
"OK",1.33560846864425e-07,5.14528027443867,0.0100521026990321,"IL1RAP",6.92099989477008e-07
"OK",1.35752516880195e-07,5.14222406598841,0.0100490283272387,"C030034I22RIK",7.03318409129257e-07
"OK",1.38471032367725e-07,5.13849873061326,0.0100506066475176,"RNF6",7.17261397565916e-07
"OK",1.38672417164108e-07,5.13822557867243,0.00966993685405394,"ENSMUSG00000097035",7.18163061748255e-07
"OK",1.39580568612176e-07,5.1369985309315,0.0100421703116834,"AGAP3",7.22723885490341e-07
"OK",1.39787477406117e-07,5.13672004496946,0.00901703964361667,"ENSMUSG00000120433",7.23652715778504e-07
"OK",1.41072726887265e-07,5.13499904701303,0.010041089196464,"PDE6D",7.30162442528909e-07
"OK",1.41374955929022e-07,5.13459655020493,0.0100329524299408,"ABCA5",7.31582703452426e-07
"OK",1.41452340568879e-07,5.13449362599367,0.0100364931161176,"PAPSS1",7.31839116603216e-07
"OK",1.42057038330202e-07,5.13369122491846,0.0100368998975563,"DYNLT3",7.34823078657485e-07
"OK",1.42701946447534e-07,5.13283909358793,0.0100090544775951,"TGFBRAP1",7.38013823356613e-07
"OK",1.42979413338758e-07,5.13247361413081,0.0100181239375138,"5430425K12RIK",7.39303385430866e-07
"OK",1.43018116529351e-07,5.1324226887201,0.0100322286864625,"CD151",7.39358108121555e-07
"OK",1.43430107973255e-07,5.1318814163586,0.0100246350471211,"DGKD",7.41342211311339e-07
"OK",1.44663986026706e-07,5.13026928928767,0.00972147319120461,"ST14",7.47572756407268e-07
"OK",1.455688072819e-07,5.12909550916167,0.00999761647957767,"LGALS9",7.52100736856555e-07
"OK",1.45803111800613e-07,5.12879270588614,0.00995055430841112,"SRGAP1",7.53163304238412e-07
"OK",1.47515264577484e-07,5.12659416397039,0.0100245647399248,"IER3IP1",7.61857955516751e-07
"OK",1.47740262923854e-07,5.1263070816701,0.0100194609063906,"UBXN6",7.62870136107012e-07
"OK",1.48153452195387e-07,5.12578097859399,0.0100255158279356,"TOMM70A",7.6485346918777e-07
"OK",1.50434031385439e-07,5.12290242588382,0.00999321030121786,"SKIC3",7.76474673580163e-07
"OK",1.50962801309076e-07,5.12224103072477,0.0100140702362225,"MYG1",7.79051017628956e-07
"OK",1.51628537302333e-07,5.12141148970708,0.0100038812544366,"LBR",7.82333032042825e-07
"OK",1.51734137896194e-07,5.12128022923859,0.0100186453867534,"CSNK1E",7.82570750824761e-07
"OK",1.51707750327534e-07,5.12131302045047,0.00996805646111599,"GM14167",7.82570750824761e-07
"OK",1.53832922578694e-07,5.11868959653494,0.00993470478463321,"SULT2B1",7.93239661377054e-07
"OK",1.62377238279903e-07,5.10848366396658,0.00997033662726512,"ZFAT",8.37134260018331e-07
"OK",1.62933751763909e-07,5.1078370367082,0.00998244118944972,"ST7L",8.39838685577034e-07
"OK",1.639240533539e-07,5.10669163506401,0.00998333076267711,"PPP4C",8.44777564647997e-07
"OK",1.64494729478669e-07,5.10603461041419,0.00960862413368919,"COLEC11",8.47552404895676e-07
"OK",1.64881648592328e-07,5.10559039745097,0.00956383857718045,"GM41271",8.4937954279743e-07
"OK",1.68508659719173e-07,5.10147456496716,0.00995392926764101,"AASDH",8.67893866796516e-07
"OK",1.6959320122228e-07,5.10026045843177,0.0099752551997914,"DEGS1",8.73308664265062e-07
"OK",1.71147216898562e-07,5.09853379183235,0.00996236406332251,"RNF24",8.81138393168964e-07
"OK",1.72087692180113e-07,5.0974961659441,0.00952275166394642,"GM30093",8.85806908866816e-07
"OK",1.72308472842644e-07,5.09725337217081,0.00994396447259586,"NPAS3",8.86769754639194e-07
"OK",1.73925868085045e-07,5.09548381713388,0.00995394737249181,"PSAT1",8.9491836586303e-07
"OK",1.74006357248122e-07,5.09539617122895,0.00994208566715146,"NEMP1",8.95157337336112e-07
"OK",1.75345876871469e-07,5.09394326389712,0.0099532478595953,"RASA2",9.01871897609846e-07
"OK",1.76304693219471e-07,5.09290984958769,0.00994314098031803,"MFN1",9.06626109685029e-07
"OK",1.77468503453428e-07,5.09166275619011,0.00994313722873288,"INO80DOS",9.12432413238362e-07
"OK",1.77506831231262e-07,5.09162182004274,0.00967963623606167,"GM12694",9.1245104859503e-07
"OK",1.78630630235474e-07,5.09042531852846,0.00995062323431452,"NUP214",9.18048311333331e-07
"OK",1.78845682912662e-07,5.09019718177587,0.00995782114107481,"SKP1",9.18973918472271e-07
"OK",1.78979093573427e-07,5.09005578728169,0.0099320220770996,"CCDC57",9.19479739610418e-07
"OK",1.79611634270227e-07,5.08938677432298,0.00979723788987085,"GM45069",9.22549072058426e-07
"OK",1.80108729737936e-07,5.08886261019717,0.00995581098500808,"PAFAH1B1",9.24921646679598e-07
"OK",1.84849174264367e-07,5.08393302383693,0.0099388458916013,"CDC37L1",9.49080128672722e-07
"OK",1.84903388218125e-07,5.08387735545784,0.00994529483949813,"PRPSAP1",9.49173132842476e-07
"OK",1.84960915519671e-07,5.08381830206552,0.00990630868463456,"HMCN2",9.49283105945483e-07
"OK",1.85156391915789e-07,5.08361777241657,0.00970922035480708,"MYCBPAP",9.50100900203323e-07
"OK",1.86274044083384e-07,5.08247513688921,0.00994194629820656,"COPB2",9.55649451918911e-07
"OK",1.86694202215798e-07,5.08204729724117,0.00994128052400357,"ROCK1",9.5761815428404e-07
"OK",1.87743169634402e-07,5.08098319479385,0.00980018911053601,"PARVAOS",9.62810836590076e-07
"OK",1.87815998865781e-07,5.08090952791173,0.00993409202194695,"NONO",9.62996501204756e-07
"OK",1.92690297710232e-07,5.07604079010006,0.00988513298740581,"UBE2S",9.87796061161069e-07
"OK",1.93282615964901e-07,5.07545726597022,0.00991721304401121,"GPRC5B",9.906393414357e-07
"OK",1.9363298181129e-07,5.07511291372282,0.00991401503025482,"PPM1B",9.92241666490792e-07
"OK",1.93795203848705e-07,5.07495367962569,0.00991751796553097,"LIMS1",9.92879441697973e-07
"OK",1.94660997356992e-07,5.0741060021533,0.00991419692235673,"RGMB",9.97120904638103e-07
"OK",1.95323900321767e-07,5.07345942555055,0.00951923973654154,"CASZ1",1.00032164222054e-06
"OK",1.99144778228564e-07,5.06977342949511,0.00964964463533945,"GM10457",1.0196910718527e-06
"OK",1.99559974298009e-07,5.06937700914802,0.0099123823272462,"DLST",1.021618069357e-06
"OK",2.01099591664922e-07,5.06791393011189,0.00989674565323079,"CEP57",1.0292995062577e-06
"OK",2.01705039857044e-07,5.06734153926077,0.00976463456555685,"SNX32",1.03219747235524e-06
"OK",2.02016200910103e-07,5.0670480121611,0.00989580151129668,"SMIM1",1.03358863018668e-06
"OK",2.02389248023359e-07,5.06669668064909,0.00989162684455782,"MDC1",1.03529581678564e-06
"OK",2.02846094762871e-07,5.06626727777398,0.00990417009085206,"MAP4",1.03743092192184e-06
"OK",2.02966299710328e-07,5.06615444888666,0.00991025406927639,"PSMD1",1.03784381919169e-06
"OK",2.04457719477588e-07,5.06475988371878,0.00986985720623625,"CMTM4",1.04526673502318e-06
"OK",2.0602814422548e-07,5.063302013466,0.00989668693510643,"NR2C2",1.05309059022561e-06
"OK",2.06255480948737e-07,5.06309185920889,0.00990049488818104,"EPC1",1.0540476891322e-06
"OK",2.07297194073017e-07,5.06213172988081,0.00989732155855203,"MLLT3",1.05916539521217e-06
"OK",2.0744623719789e-07,5.06199474017999,0.00989578333545994,"BCL2L11",1.05949177400359e-06
"OK",2.07481958861464e-07,5.06196192150829,0.00985120253702511,"GM44148",1.05949177400359e-06
"OK",2.07480165206016e-07,5.06196356926877,0.00989853331336059,"CHRAC1",1.05949177400359e-06
"OK",2.07674064951504e-07,5.06178552073993,0.00988899802488417,"CWC25",1.06026683296503e-06
"OK",2.08258882385895e-07,5.0612494816387,0.00982932805448939,"LRRC51",1.06304616473934e-06
"OK",2.08800160989382e-07,5.06075464247636,0.00985409980980063,"LRRC49",1.06560221911759e-06
"OK",2.09645152447489e-07,5.05998461647728,0.00987287716965144,"OCRL",1.06970696551559e-06
"OK",2.11891385174549e-07,5.05795213242023,0.00987785266123867,"4833418N02RIK",1.08095851579248e-06
"OK",2.1485704662691e-07,5.05530028857992,0.00988022235242816,"GTF3A",1.09587513617097e-06
"OK",2.16498205851438e-07,5.05384793068676,0.00952876578157534,"AREG",1.10403167696894e-06
"OK",2.20162061388619e-07,5.05064352402102,0.00974182469199346,"PHF19",1.12249778555186e-06
"OK",2.20839123322249e-07,5.05005700255588,0.00979860657258221,"GM26576",1.12573149854825e-06
"OK",2.21188762401275e-07,5.04975479800693,0.00980831855274869,"RNF150",1.12729523741359e-06
"OK",2.23536848460163e-07,5.04773713022789,0.00986678161679529,"ORC2",1.13904154196958e-06
"OK",2.2691272707954e-07,5.04487183982826,0.00982031314387065,"DGKA",1.15601944063212e-06
"OK",2.27631595952116e-07,5.04426701014042,0.00984810481911256,"MRTFB",1.15945710042019e-06
"OK",2.28523768119411e-07,5.04351892659003,0.00986272179843396,"MRPS15",1.16377598976635e-06
"OK",2.28704974388947e-07,5.0433673299607,0.00980361805377313,"GM56680",1.16447325554e-06
"OK",2.29661863687579e-07,5.04256871552195,0.00985612430122366,"FAM168B",1.16911895100436e-06
"OK",2.30157211525739e-07,5.04215656092711,0.00985994331993416,"KHSRP",1.17141377519285e-06
"OK",2.31906226149665e-07,5.04070810460905,0.0098407618025218,"MSH3",1.18008716937355e-06
"OK",2.32187346533657e-07,5.04047627660684,0.00985972070149208,"MACROH2A1",1.18128906780368e-06
"OK",2.33307834007531e-07,5.03955494051195,0.00982497707704591,"TBC1D32",1.18676008503773e-06
"OK",2.3443805897628e-07,5.03862991129468,0.00978945787520608,"FAM20B",1.19204793747115e-06
"OK",2.34406858973717e-07,5.03865538905761,0.00983483373717968,"VPS35L",1.19204793747115e-06
"OK",2.35714050474266e-07,5.03759073516674,0.00979343190529756,"SLC25A10",1.19830423996904e-06
"OK",2.3583120791393e-07,5.03749559348183,0.00978478781326529,"GM41724",1.19866807455654e-06
"OK",2.40164507023753e-07,5.0340082387816,0.00984719442564779,"TSN",1.22045716721599e-06
"OK",2.41354117703551e-07,5.03306147935098,0.00983355646605299,"HIGD2A",1.22626547184144e-06
"OK",2.42285806938169e-07,5.03232312589403,0.00969274482970769,"MVD",1.23076134502034e-06
"OK",2.42790385586797e-07,5.03192439517212,0.00980346520556729,"GM14443",1.23308626776775e-06
"OK",2.46100279018103e-07,5.02932848206723,0.00981474885101876,"ECE1",1.24965520205156e-06
"OK",2.48350856533319e-07,5.02758254020159,0.00981163857500772,"CCDC117",1.26083975107754e-06
"OK",2.50459658371042e-07,5.02596037646436,0.00980285231830535,"TOM1L2",1.27130034701734e-06
"OK",2.51886087483444e-07,5.02487056871051,0.00978182326572232,"PURG",1.27829393904694e-06
"OK",2.52036948544032e-07,5.02475565739549,0.0098183263571007,"CNOT2",1.2788127147951e-06
"OK",2.56791167236935e-07,5.02116792653077,0.0096277478203893,"CLEC2I",1.3026838047773e-06
"OK",2.63028579175736e-07,5.01655684829293,0.00922349000779234,"ASB16",1.33406837042199e-06
"OK",2.63345098420284e-07,5.01632567827702,0.00981025916714857,"PHF20",1.33541613746664e-06
"OK",2.63820674598288e-07,5.01597884413694,0.00980762688324935,"CISD2",1.33756980277917e-06
"OK",2.64915120593917e-07,5.01518295746952,0.00980914708194702,"ACTR10",1.34285970036164e-06
"OK",2.65617677728849e-07,5.01467372350144,0.00980421944638618,"CCAR1",1.34616144959997e-06
"OK",2.66427840033806e-07,5.01408810403235,0.00979820955457147,"DDX50",1.35000716862765e-06
"OK",2.67667990728401e-07,5.0131949883384,0.00980335907482757,"NR3C1",1.35602976497531e-06
"OK",2.67749254486318e-07,5.01313660422878,0.00964114370138571,"GM47782",1.35618014798859e-06
"OK",2.69255381535747e-07,5.01205760587384,0.00976718639608366,"YOD1",1.36354617617862e-06
"OK",2.69474960216116e-07,5.01190078467453,0.00969194969513051,"CTSF",1.36439536471449e-06
"OK",2.71149135905458e-07,5.01070913792403,0.00979339172497699,"NUDC",1.37260766853335e-06
"OK",2.73574604002961e-07,5.0089952591563,0.00963500097828903,"GM12976",1.38461926141479e-06
"OK",2.73823435112968e-07,5.00882026006,0.00979104753518814,"SEH1L",1.38561192829585e-06
"OK",2.74631214150383e-07,5.00825321638205,0.00978311558899031,"ORC3",1.38943207882548e-06
"OK",2.75022849823208e-07,5.00797887505097,0.00979222987806599,"GON4L",1.39114578499454e-06
"OK",2.75588873865459e-07,5.00758303927018,0.00978533330712392,"FAM76B",1.39374076948346e-06
"OK",2.7755563538122e-07,5.00621369769761,0.0097728701685133,"TRAPPC2L",1.40341736943816e-06
"OK",2.78081759629296e-07,5.0058489739878,0.00977361014573133,"MYO6",1.40580728820094e-06
"OK",2.80154075112832e-07,5.00441882991845,0.00977843498656754,"PLATR14",1.41601136042708e-06
"OK",2.81452263835945e-07,5.00352811206747,0.00977971017205517,"HSD17B10",1.42229951432606e-06
"OK",2.81694118390454e-07,5.00336260776129,0.00976205005215368,"SCUBE2",1.42324816580327e-06
"OK",2.81936985648042e-07,5.00319654824691,0.00976650005974856,"GM49066",1.42420156842343e-06
"OK",2.87165455425691e-07,4.99965464904182,0.00977280319999465,"MOSMO",1.45033448319395e-06
"OK",2.9525249092027e-07,4.99429689448647,0.00975990319464171,"BRK1",1.49089182711094e-06
"OK",2.95707695295325e-07,4.99399953774036,0.00976116276719178,"IFNGR1",1.49290369285714e-06
"OK",2.96098356663419e-07,4.99374469455792,0.00976742880251964,"ACBD3",1.49458899822447e-06
"OK",2.97964546745003e-07,4.99253176305736,0.00973617852432242,"TMEM205",1.5037201204542e-06
"OK",2.9879253319141e-07,4.9919959562316,0.00976497559688626,"ARHGDIA",1.50760930247587e-06
"OK",3.00920373229018e-07,4.99062552568411,0.00972987910306872,"CDK5",1.51805436939957e-06
"OK",3.01903160826618e-07,4.98999571413711,0.00956948275716269,"GRIK4",1.522720085865e-06
"OK",3.03656082892712e-07,4.98887725820501,0.00973548867140359,"NUP37",1.53126762322556e-06
"OK",3.07486086889708e-07,4.98645501337491,0.00915655221381903,"GM13415",1.55028411938468e-06
"OK",3.14985388861879e-07,4.98179523458611,0.00969956028937959,"TRIM16",1.5877896528653e-06
"OK",3.16346798022309e-07,4.98096079001041,0.00974327332069061,"COPS5",1.59434662840724e-06
"OK",3.17413545539137e-07,4.98030936646382,0.00953081764575736,"GM56783",1.59910985875848e-06
"OK",3.17397739078277e-07,4.98031900347905,0.00932799471274885,"OPALIN",1.59910985875848e-06
"OK",3.21058350940142e-07,4.97809942876101,0.00973303943514448,"CCDC50",1.61716230292512e-06
"OK",3.29214171908395e-07,4.97324067133476,0.00969768886458795,"RNF44",1.65792534418453e-06
"OK",3.29342658481639e-07,4.97316505852214,0.00971856712265617,"EIF4ENIF1",1.65825479116387e-06
"OK",3.30240333078217e-07,4.97263757949664,0.00971566975906793,"MYO1D",1.66245626605889e-06
"OK",3.31847916680243e-07,4.97169639720509,0.0097169488890155,"GIT2",1.67022918707382e-06
"OK",3.32054368509556e-07,4.97157584559801,0.00970912515318521,"LMTK2",1.67094842320034e-06
"OK",3.32986225356536e-07,4.97103261182087,0.00970948324821535,"ZNFX1",1.67531703469181e-06
"OK",3.33432295974484e-07,4.97077308948809,0.00971185328111638,"TMED7",1.67724035929924e-06
"OK",3.40775671340551e-07,4.96654815755757,0.00965276337343043,"THAP1",1.71385132489616e-06
"OK",3.44165100865008e-07,4.9646275963353,0.00927143691131072,"IL36G",1.73056664697718e-06
"OK",3.44730587879482e-07,4.96430894808828,0.00967953723499837,"ZFP951",1.73307865145606e-06
"OK",3.44839502269757e-07,4.96424763338887,0.00970673265510236,"NDUFA10",1.73329478745531e-06
"OK",3.45027545523899e-07,4.96414181602685,0.00971074996761064,"VPS35",1.73390849664753e-06
"OK",3.47175391588335e-07,4.96293708780355,0.00966935100315942,"COQ8B",1.74436892242157e-06
"OK",3.48497337472751e-07,4.96219917272528,0.00969121292104905,"OSBPL3",1.75067644137773e-06
"OK",3.49603279510902e-07,4.96158390088421,0.00966645012031388,"MOV10",1.75589666249859e-06
"OK",3.51590055166257e-07,4.96048328821409,0.00969852628331698,"SPTY2D1",1.76553806731978e-06
"OK",3.59540008075216e-07,4.95613840596808,0.0096843617154173,"FAM168A",1.80511465196136e-06
"OK",3.62581347295051e-07,4.95450066286389,0.00967790588168613,"KLHDC10",1.82003653387338e-06
"OK",3.66220378149134e-07,4.95255837030144,0.00951359776747068,"GM33508",1.83795235783073e-06
"OK",3.70465436514253e-07,4.9503159771658,0.00968239778015474,"DDX39B",1.85890223707428e-06
"OK",3.70618217279868e-07,4.95023573513244,0.00967605816936921,"WDR26",1.85931402154924e-06
"OK",3.71972007735524e-07,4.94952609945227,0.00964221277916086,"EEFSEC",1.86574971373334e-06
"OK",3.7226877691475e-07,4.94937087024735,0.00967760621835106,"PDLIM7",1.86688211928658e-06
"OK",3.74941550530926e-07,4.94797818653819,0.00966672055238047,"UBA3",1.87992719071503e-06
"OK",3.75071086560166e-07,4.9479109333305,0.00966152146911149,"GOT1",1.88021812753602e-06
"OK",3.81172888090731e-07,4.94476805335442,0.00964347876692189,"TBC1D4",1.91044200277728e-06
"OK",3.83278119571881e-07,4.94369493922465,0.00966420192933482,"NT5C",1.92062732950323e-06
"OK",3.85815252670444e-07,4.94240918826026,0.00964763287319403,"HSPA14",1.93297264452439e-06
"OK",3.87285745528755e-07,4.94166770517899,0.00965448541443732,"GM48226",1.93997030047391e-06
"OK",3.89123402488394e-07,4.94074488571433,0.00965826846658152,"CLDND1",1.94880411840521e-06
"OK",3.89541854258823e-07,4.94053533790315,0.00964683483697635,"MORC2A",1.9505282753813e-06
"OK",3.89986352445763e-07,4.94031298420506,0.0096627294192596,"SNX9",1.95238217152636e-06
"OK",3.93391902433678e-07,4.93861746336958,0.00964647613377931,"ZFP800",1.96905640409075e-06
"OK",3.93728230145535e-07,4.93845078373563,0.00959754578404601,"RNF128",1.97036474214247e-06
"OK",3.96065932461336e-07,4.93729602425125,0.00926259444230586,"GM56943",1.98168631060055e-06
"OK",3.96746401014052e-07,4.93696112533056,0.00958392524764766,"TENT5A",1.98471330324628e-06
"OK",3.98854514505547e-07,4.93592709858991,0.00962577683195215,"SMAD6",1.99487954154353e-06
"OK",4.14626186713552e-07,4.9283540701878,0.00963765352080804,"MYDGF",2.07336750233158e-06
"OK",4.22378398842425e-07,4.92473285827766,0.00962456326018823,"HIP1",2.11173136352232e-06
"OK",4.22816861023516e-07,4.92452996121736,0.00960451519492499,"TTC33",2.113521621082e-06
"OK",4.24725056423232e-07,4.92364930279621,0.00958710162662854,"CASP12",2.12265651179168e-06
"OK",4.272882165005e-07,4.92247234675581,0.00956376589569438,"LYNX1",2.13506063786538e-06
"OK",4.286740130634e-07,4.92183884306485,0.00961210193981592,"SLC44A1",2.14157815418506e-06
"OK",4.3163436847607e-07,4.92049212520839,0.00960834426270414,"AAAS",2.15595791229888e-06
"OK",4.32197738462561e-07,4.92023684601309,0.00961839789714024,"COMMD3",2.15836184945795e-06
"OK",4.33182363685907e-07,4.91979145236998,0.00955373753843804,"GM36200",2.16286818997219e-06
"OK",4.35815712154066e-07,4.91860503457349,0.00961451099050275,"TNKS",2.17560328833622e-06
"OK",4.35986432060792e-07,4.91852835760501,0.00837513701295819,"SLC13A3",2.17604238006348e-06
"OK",4.37600330336885e-07,4.91780491817144,0.00896381450956704,"LHFPL4",2.18368295417493e-06
"OK",4.41343725895313e-07,4.91613676102906,0.00936286223703612,"FER1L5",2.20194508253614e-06
"OK",4.44530097294191e-07,4.91472752826145,0.00960723202847196,"4921524J17RIK",2.2174217127976e-06
"OK",4.46319075590783e-07,4.91394057652625,0.00953425485587204,"PADI1",2.22592326527095e-06
"OK",4.46553390894571e-07,4.9138377288597,0.00942087623258867,"IQCH",2.22666950631347e-06
"OK",4.50553347473565e-07,4.91209000286742,0.00960239728532145,"SDE2",2.24618869266637e-06
"OK",4.51343999090988e-07,4.91174630764579,0.00958012165038144,"ENSMUSG00000121307",2.24970384229372e-06
"OK",4.5353614428413e-07,4.91079640816897,0.00959260982871069,"TBL1XR1",2.26020201699443e-06
"OK",4.57132556109899e-07,4.90924754657145,0.00956472679800708,"5330439K02RIK",2.27769306382368e-06
"OK",4.63006197699861e-07,4.90674300535713,0.0094736857600481,"STYXL1",2.30652178024298e-06
"OK",4.64146886438023e-07,4.90626016109672,0.00958817826887037,"TBCE",2.31176625973005e-06
"OK",4.66062795003764e-07,4.90545173773707,0.00958026906008266,"TENT4B",2.32086914186249e-06
"OK",4.66738456599114e-07,4.9051674032715,0.00950908146410866,"TNR",2.32379364502187e-06
"OK",4.6759510349886e-07,4.90480747507596,0.00945313787849403,"GM42701",2.32761795840506e-06
"OK",4.68375768634321e-07,4.90448002378283,0.00957045376028512,"D3ERTD751E",2.33106266982817e-06
"OK",4.74066138818582e-07,4.90210894205694,0.00955572256101509,"SLC38A9",2.35893659878066e-06
"OK",4.77539230339078e-07,4.90067519229027,0.00958138211107188,"CUTA",2.37576896562069e-06
"OK",4.83729145377418e-07,4.89814460382003,0.00958061045180492,"WAPL",2.40610866806819e-06
"OK",4.84728802008416e-07,4.89773884609744,0.00956285373453825,"KCTD3",2.4106250030655e-06
"OK",4.85769882105943e-07,4.89731713013584,0.00955998557087853,"ABCG2",2.41534559572836e-06
"OK",4.85977580056669e-07,4.89723310091451,0.00928476011328603,"CD24A",2.4159214430762e-06
"OK",4.94882706962852e-07,4.89366245178382,0.00956420435605502,"RARA",2.45972608963597e-06
"OK",4.95300686470857e-07,4.89349638000356,0.00939146865190841,"RAB25",2.46133830077079e-06
"OK",4.96112869118185e-07,4.89317406867581,0.00955804389350192,"RAD9A",2.46490847840598e-06
"OK",4.96414112808443e-07,4.89305465048169,0.009378940044647,"ARHGAP4",2.46593921558141e-06
"OK",5.1031009689134e-07,4.88762051469285,0.00954534941298124,"METAP1D",2.53353160452493e-06
"OK",5.10240797912054e-07,4.88764725950882,0.00954668262401602,"CRCP",2.53353160452493e-06
"OK",5.10186996354122e-07,4.88766802575762,0.00944179227138089,"GM56553",2.53353160452493e-06
"OK",5.10406477622957e-07,4.88758332392565,0.00954594204527145,"MPZL1",2.53353171911278e-06
"OK",5.13331134024504e-07,4.88645797944141,0.00954490988381215,"EMB",2.54756804584867e-06
"OK",5.15015924954686e-07,4.88581250659545,0.00911268667854367,"GM5149",2.55544701166891e-06
"OK",5.15524780793027e-07,4.8856179546211,0.00954626982676257,"ARHGEF11",2.55748925686624e-06
"OK",5.24197254491297e-07,4.88233030339565,0.0095489400929452,"PCM1",2.60002233773622e-06
"OK",5.24733689393715e-07,4.88212866912159,0.00951214568285847,"PLATR4",2.60219217186514e-06
"OK",5.35835351438286e-07,4.87799973248125,0.00953353258946434,"BCCIP",2.65674503024078e-06
"OK",5.39797232393552e-07,4.87654613644848,0.00860471053610741,"IHO1",2.67588398026464e-06
"OK",5.53386711570569e-07,4.87163706167837,0.00951565854779635,"FAM171B",2.74273266867577e-06
"OK",5.55871231492611e-07,4.87075211241347,0.00951913039365926,"PGRMC1",2.75452738214007e-06
"OK",5.59112210358596e-07,4.86960342732761,0.0095191992748781,"RPS6KB1",2.77006545071765e-06
"OK",5.62266452889683e-07,4.86849161981462,0.00952203680827087,"BBX",2.78516801918395e-06
"OK",5.67798847609536e-07,4.86655597760736,0.00944373142996292,"XNDC1",2.81204277645461e-06
"OK",5.68736429226198e-07,4.86622974148588,0.0092321218786452,"GREB1L",2.81615573138313e-06
"OK",5.76290042481865e-07,4.86362014677765,0.00951252070930907,"SRI",2.85302091639534e-06
"OK",5.77259307181988e-07,4.86328767413353,0.00945322573349103,"ACOT2",2.85728143142621e-06
"OK",5.77664810895603e-07,4.86314873948721,0.00951295657407155,"SSR3",2.85875039956297e-06
"OK",5.78991182218802e-07,4.86269494955889,0.00944240594808524,"UQCC6",2.86477515131332e-06
"OK",5.83105657140476e-07,4.8612936059092,0.00948743841442041,"POU2F1",2.88459022449568e-06
"OK",5.8834183262856e-07,4.85952391827434,0.00949306603159933,"ZNHIT1",2.909945787303e-06
"OK",5.8905011702758e-07,4.8592857014748,0.00949681179626386,"ANAPC5",2.91290102068952e-06
"OK",5.93485720476543e-07,4.85780011568543,0.00950032037612558,"GTPBP4",2.93428357436813e-06
"OK",5.94539669281545e-07,4.8574486948572,0.00948195587359174,"HSPG2",2.93894181696177e-06
"OK",5.95962564558152e-07,4.85697520488745,0.00944678842536422,"ZSWIM1",2.94542174998637e-06
"OK",5.97763604396872e-07,4.85637743878062,0.00949825955865427,"SERINC1",2.95376779748299e-06
"OK",6.02502813917255e-07,4.85481273294012,0.00938495680631591,"AKR1B7",2.97662654759985e-06
"OK",6.0533309882538e-07,4.85388391879624,0.00947321058552855,"PI4KB",2.99004756103996e-06
"OK",6.11190626368482e-07,4.8519748531024,0.00941957997031247,"CDKL4",3.01841381275479e-06
"OK",6.16304725157475e-07,4.85032242108085,0.00947286353973456,"FLNC",3.04309861757099e-06
"OK",6.20921521996853e-07,4.84884196414574,0.00947377447272613,"CWF19L2",3.06531910962509e-06
"OK",6.35289262222544e-07,4.84430152863346,0.00882834422278107,"CHL1",3.13565995337288e-06
"OK",6.41962542494948e-07,4.84222616202529,0.00904749917984346,"RHO",3.16800321505624e-06
"OK",6.44934633626404e-07,4.84130852331004,0.00945273582548734,"ATP6V0D1",3.18147585777468e-06
"OK",6.44854293428497e-07,4.84133327495849,0.00898139875028347,"TNNT1",3.18147585777468e-06
"OK",6.50690036368266e-07,4.83954303916657,0.00945608719143812,"GTF2A2",3.20926526472159e-06
"OK",6.52958396127824e-07,4.83885133765638,0.00945824071683769,"FKBP4",3.21984904527173e-06
"OK",6.62522601738933e-07,4.83596007100176,0.00944828707765899,"GLG1",3.26639916885839e-06
"OK",6.6333668483991e-07,4.83571583018018,0.00945070354284862,"TACC2",3.26979967275886e-06
"OK",6.65755328352044e-07,4.83499188687257,0.00940257373505868,"GM57374",3.28110681318843e-06
"OK",6.66075881500115e-07,4.83489612947934,0.0094076774260053,"PAK1",3.2820714303378e-06
"OK",6.83118202823393e-07,4.82986792877886,0.0094006675703944,"CSPG5",3.36541632131075e-06
"OK",6.89098112710217e-07,4.82813215832163,0.00936220535149754,"CCBE1",3.39424066644618e-06
"OK",6.89572251746968e-07,4.82799515188713,0.00917711312909706,"AHRR",3.39593991668534e-06
