"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0.011048386493441,2.28870027593094,0.00708408122234471,"SLC25A39",0.0597055738458843
"OK",0.0110554172552554,2.28845849516468,0.00705283071410009,"TMEM251",0.0597330665480825
"OK",0.0110756598356591,2.28776311944197,0.0070659910210614,"ALS2",0.0598319212703845
"OK",0.0110860367571646,2.28740707856125,0.00688053330449452,"ACAP1",0.0598774552524555
"OK",0.0111037834176763,2.28679884691464,0.00701700032748978,"LOC107986075",0.0599627713795741
"OK",0.0111648907146554,2.28471096207629,-4.92582086973741e-05,"LOC105372762",0.0602715860181027
"OK",0.0111648907146554,2.28471096207629,-4.92582086973741e-05,"RPL7P16",0.0602715860181027
"OK",0.0111803537885083,2.28418420277393,0.00705289317442288,"HOXA3",0.0603444626428743
"OK",0.0111903648660255,2.28384350684042,0.00707196361344078,"SAP18",0.0603772924788294
"OK",0.0111896441276035,2.28386802608023,0.00704077683092247,"EAF2",0.0603772924788294
"OK",0.0112173143062711,2.28292768138225,0.00703588815326169,"MRS2",0.0605120756662271
"OK",0.0112453706484413,2.28197626995606,0.00703976441337492,"PMS2P1",0.0606527817146499
"OK",0.0113235958720043,2.27933444852895,0.00705609138781698,"EXT2",0.0610639806866082
"OK",0.0113304385761729,2.27910411191281,0.00704681822132733,"MICALL2",0.0610901632966854
"OK",0.011347241481161,2.27853901111444,0.00703025460188781,"DALRD3",0.0611700295769778
"OK",0.0113728092925715,2.27768053001742,0.00705499219502327,"DDX46",0.0612971088962058
"OK",0.0113799439514717,2.27744127146063,0.00605833449139946,"RPL5P14",0.0613248101648557
"OK",0.0113913138029329,2.27706025625954,0.00698177803765625,"TPK1",0.0613753205389225
"OK",0.0113968905455633,2.27687349475032,0.00701593877182038,"LOC124905135",0.0613946059568045
"OK",0.0114218754021427,2.27603774150647,0.00694041511282209,"TMEM143",0.0615184170511763
"OK",0.0114316871319411,2.27570996958478,0.00704160394725099,"PCCA",0.0615604763597769
"OK",0.0114343214248378,2.27562200967187,0.0070160405374004,"LINC01089",0.0615638766783435
"OK",0.0114393462668452,2.27545427733738,0.0070436821611891,"PNKD",0.0615801445797351
"OK",0.0114441935440887,2.27529253286658,0.00704286784037228,"ZNFX1",0.0615954510870596
"OK",0.0114466412016505,2.27521088177667,-4.94902099580729e-05,"RPL31P25",0.0615978391555205
"OK",0.0114565114199884,2.27488177626993,0.00701507142383738,"NUP188",0.0616401624413799
"OK",0.0114646976169261,2.27460900836845,0.00682271373953853,"LOC105371763",0.061673411856681
"OK",0.0114736276703772,2.27431164769518,0.00704120021163064,"AP3S1",0.0617106504518031
"OK",0.0114762498762251,2.2742243693912,0.00695272830152948,"EMC1-AS1",0.0617139553350955
"OK",0.0114783102326983,2.27415580400584,0.00699094506333214,"TMED7-TICAM2",0.061714238225062
"OK",0.0114879937022791,2.2738336966664,0.00702863707280133,"KIFC2",0.0617516307442909
"OK",0.0114892828494567,2.2737908327425,0.00699602391479298,"CFAP45",0.0617516307442909
"OK",0.0114972164373583,2.27352713422072,0.00703160654788492,"SNTB2",0.0617834683306852
"OK",0.0115039209042983,2.27330441270652,0.00703635671628796,"ECI1",0.0618086909205248
"OK",0.011515045912949,2.27293508999561,0.00690990035707832,"DNAI7",0.0618576513932589
"OK",0.0115188750891899,2.27280804252408,0.00702692935196344,"SSX2IP",0.061867409137082
"OK",0.0115249531454949,2.27260645521085,-4.9553812564919e-05,"H3P5",0.0618892400045808
"OK",0.011527184407562,2.2725324754248,0.00697001237932048,"DDAH1",0.0618904094881469
"OK",0.0116185934839151,2.26951235153819,0.00701654302907612,"LIN54",0.0623702980280442
"OK",0.011645900266528,2.26861414725676,0.00666686365218445,"SIDT1",0.0625059686384735
"OK",0.011669501603118,2.26783929838344,0.00630558261048317,"LOC124900417",0.0626217074505308
"OK",0.0116832465632013,2.26738866806779,0.00701221534210119,"CHID1",0.0626845231034531
"OK",0.0116935830821947,2.26705008701035,0.0069729932271707,"TIMM8A",0.062729032596946
"OK",0.0117108034806596,2.26648659538407,0.00701167156018594,"SMAD1",0.0628104479826408
"OK",0.0117130463693756,2.26641325577698,0.00701898751551811,"ZCRB1",0.0628115176730403
"OK",0.0117444654426578,2.26538717127951,0.00701144380282065,"SSBP4",0.0629580360614608
"OK",0.0117433655615656,2.26542305094693,0.00701458079904508,"PDLIM7",0.0629580360614608
"OK",0.0117546107122255,2.26505635575981,0.00698074683515691,"GOLT1B",0.0630014340143656
"OK",0.0117884639015208,2.26395426572365,0.00701124503023071,"CHMP2A",0.063171862518296
"OK",0.0117959268597967,2.2637116787565,0.00700071606116959,"FEM1C",0.0632008366422225
"OK",0.0118270808926055,2.26270043844214,0.00699705217065759,"CENPX",0.0633567118293673
"OK",0.0118301436640459,2.26260114762979,0.0069985906259913,"SP140L",0.0633620763104102
"OK",0.0118432054542547,2.26217795268682,-4.98084866241846e-05,"NT5DC1P2",0.0634100279584503
"OK",0.011843222412306,2.26217740351839,0.00696500998895791,"HPGD",0.0634100279584503
"OK",0.0118900899427869,2.2606622484377,0.00684069234808018,"BAHD1",0.0636387923840123
"OK",0.0118896130451285,2.26067763969234,0.00698980111704536,"ZCCHC10",0.0636387923840123
"OK",0.0118994557467658,2.26036008771517,0.00699495904510445,"KIAA1328",0.0636778326504331
"OK",0.0119038829600685,2.2602173282166,0.00699540279871832,"TEX264",0.0636904359315207
"OK",0.0119072126358115,2.26010999015167,0.00699318132690027,"EPHA4",0.06369716359199
"OK",0.0119198049154914,2.25970429072822,0.00699581698088975,"DCAF13",0.063753430223138
"OK",0.0119446749558993,2.25890411605288,0.00697485546557865,"CUL4B",0.0638753338194908
"OK",0.0119619063341729,2.2583505565535,0.00686900450591102,"LOC107985944",0.0639563536092895
"OK",0.01197638561191,2.25788594298853,0.0069898943517105,"BTBD1",0.0640226332067634
"OK",0.0120054599507379,2.25695446986453,0.00683052265674542,"LINC01397",0.0641668975770789
"OK",0.0120226319766074,2.25640523721614,0.00695848520089062,"ADGRL1",0.0642475072491234
"OK",0.0120433399553543,2.25574381415699,0.00678381449261239,"LOC100289333",0.0643469813223847
"OK",0.0120839321500672,2.25445013534526,0.00697618900922111,"POLR2G",0.0645526427578668
"OK",0.0120944957212857,2.25411409076137,0.00696396843849752,"RPAP3",0.0645978469992843
"OK",0.0121337849177098,2.25286646570688,0.00696716148777904,"PAPSS1",0.0647964351634058
"OK",0.0121409812501068,2.25263832633778,0.00696493923173447,"DGCR8",0.0648236028601327
"OK",0.0121619639430223,2.25197379787672,0.00697213793226197,"CUL5",0.0649243570129594
"OK",0.0121794199783542,2.25142171657034,0.00689955602532425,"SLC1A4",0.0650062530464754
"OK",0.0121986977963976,2.25081281413371,0.00697334559685946,"S100A13",0.0650978425114007
"OK",0.0122031267799967,2.25067303961925,0.00695228854798866,"SLC25A33",0.0651101737482275
"OK",0.0122104906690132,2.2504407395651,0.00696534186991157,"CDK9",0.065138157269026
"OK",0.012215397024179,2.25028603186195,0.00672998255484618,"EFNA2",0.0651530233783124
"OK",0.0122228255198344,2.25005189821836,0.00691863021735759,"LINC02298",0.0651813342867228
"OK",0.0122375454620944,2.24958831452214,0.00696877903173489,"HNRNPF",0.0652485121272953
"OK",0.0122464867773618,2.24930695633299,0.00694363102510653,"SNX33",0.065284861353199
"OK",0.0122769051521711,2.24835110609601,0.00692534694202298,"SP2-DT",0.0654243256878354
"OK",0.0122751109968042,2.24840742766444,-5.01447761810367e-05,"LINC00299",0.0654243256878354
"OK",0.0123214135032659,2.24695619145417,0.00678322548665807,"DARS1-AS1",0.0656501314375779
"OK",0.0123246342954365,2.2468554196369,0.0067493847851912,"EEF1A1P3",0.0656559114338175
"OK",0.0123457663185449,2.24619480836471,0.00695386342661382,"NAA25",0.0657570897763705
"OK",0.0123630192656395,2.24565618738589,0.00695636968475136,"EIF2S2",0.0658261711739523
"OK",0.0123617106735296,2.24569701758854,0.00676389176644248,"STX5-DT",0.0658261711739523
"OK",0.0123657560136617,2.24557080849548,0.00649583470006417,"LOC107986250",0.0658293398593582
"OK",0.0123782570908472,2.24518101783822,0.00694902876958694,"OGFRL1",0.065884479040426
"OK",0.0124111158294096,2.24415808738449,0.00694739869386948,"ANXA7",0.0660419683738183
"OK",0.0124121429922425,2.24412614844541,0.00694642450874271,"INPP1",0.0660419683738183
"OK",0.0124221024090607,2.24381658570632,0.00694351105596922,"STXBP5",0.0660835209154913
"OK",0.012424525512931,2.24374130229446,0.00694895372308784,"TMEM147",0.066084974081411
"OK",0.0124379540171078,2.24332432245702,0.00694083507772729,"PROSER2",0.0661449533871728
"OK",0.0124424344624336,2.24318528310104,0.00691652754619924,"LNCSRLR",0.0661573344587931
"OK",0.0124482730776482,2.24300416140808,0.00668763466518952,"LOC105373218",0.0661769314875044
"OK",0.0124578746300696,2.2427064682468,0.00690453829476755,"MBLAC2",0.0662165226316927
"OK",0.0124630928171224,2.24254476329512,0.00692713075189452,"VAMP7",0.0662328055001225
"OK",0.0124728189169369,2.2422435202987,-5.0295304665997e-05,"LOC105378589",0.0662730350680737
"OK",0.0124979005679299,2.2414676129123,0.00690677405138372,"ANKRD16",0.0663948267640907
"OK",0.0125113084673625,2.24105338892316,0.00689611444974699,"CETN3",0.0664430890929145
"OK",0.0125101431919537,2.24108937371724,0.00693283119323728,"TBC1D14",0.0664430890929145
"OK",0.0125603276864082,2.23954225172259,0.00692475712656635,"IFT74",0.066691890209849
"OK",0.0125647015574459,2.23940766469806,0.00686750934062037,"LOC105372380",0.0666950018736469
"OK",0.0125652532972311,2.23939069016571,0.00692888526623563,"B3GALNT2",0.0666950018736469
"OK",0.0125717300523346,2.23919147799614,0.00666319014772223,"NCBP2-AS1",0.066717858830915
"OK",0.0125830232689307,2.2388443334168,0.00686095705083647,"LOC105377343",0.0667662643259782
"OK",0.0125977718099318,2.23839138075682,0.006867081546618,"LOC100507336",0.0668329841031559
"OK",0.0126234024558283,2.23760531105395,0.00626080911196004,"HMGB1P14",0.066957402016782
"OK",0.0126459916467803,2.23691366456106,-5.04254648580334e-05,"CNN1",0.067019395041161
"OK",0.0126459916467803,2.23691366456106,-5.04254648580334e-05,"CLDN6",0.067019395041161
"OK",0.0126459916308624,2.23691366504807,-5.04254648628432e-05,"RNU2-7P",0.067019395041161
"OK",0.0126459916467803,2.23691366456106,-5.04254648580334e-05,"LOC124902985",0.067019395041161
"OK",0.0126459916085297,2.23691366573133,-5.04254648694532e-05,"LOC124906076",0.067019395041161
"OK",0.0126912933345963,2.23552981236435,-5.04592599459802e-05,"LOC105379561",0.0672478839025724
"OK",0.0126945923902577,2.23542920161454,0.00691383461154239,"AGAP3",0.0672537712671047
"OK",0.0127119264422519,2.2349009393766,0.00691695968741436,"PLEKHM2",0.0673339987906149
"OK",0.012723745691543,2.23454110026185,0.00666975604550438,"IGSF3P1",0.0673733841630749
"OK",0.0127216599873072,2.23460457887075,0.00691891814261119,"CNOT2",0.0673733841630749
"OK",0.0127565642752415,2.23354344704378,0.00685677821750027,"EID3",0.0675355275047145
"OK",0.0127874184912262,2.2326075318567,0.00689516923870284,"RMND5A",0.067687217079957
"OK",0.0127932815093729,2.23242990714603,0.00690888046608927,"CYP4F11",0.0676949366560689
"OK",0.0127920425427083,2.23246743673896,0.006858340679695,"WDR76",0.0676949366560689
"OK",0.012822305946365,2.23155162497162,0.00690717561734052,"USP12",0.0678368399620253
"OK",0.0128315893555495,2.23127107112569,0.00688968780167038,"PRKAR1B",0.0678742718311616
"OK",0.0128514829342889,2.23067045815412,0.0069080415870402,"PLRG1",0.0679678049611444
"OK",0.0128543200028661,2.23058486889937,0.0068728384504547,"SRGAP2",0.0679711144414412
"OK",0.0128582485335563,2.23046637916863,0.00689971384648573,"RLIM",0.0679801932274603
"OK",0.0128623183467206,2.23034366118577,0.00684298634852604,"B3GNT8",0.067988137336425
"OK",0.0128641748568107,2.23028769257724,0.00671062047328007,"SERPINE3",0.067988137336425
"OK",0.0128674601353574,2.23018866769607,0.00682768327409253,"CDC25A",0.0679938094620277
"OK",0.0128750149482156,2.2299610334245,0.00632605753816275,"LOC339666",0.0680220366927211
"OK",0.0128772399638932,2.22989401343846,0.00686655836976857,"CTIF",0.0680221003626308
"OK",0.0128842977265454,2.22968149190159,0.00689568503734265,"MTFR1",0.0680359978557896
"OK",0.0128825043116011,2.22973548520873,0.00673076843549996,"LOC101929977",0.0680359978557896
"OK",0.0129141734543899,2.22878299525809,0.0068680318263524,"LPXN",0.0681820445965368
"OK",0.012917285599377,2.22868950255792,0.00688178007435257,"TMEM30B",0.0681827692583335
"OK",0.0129209652849825,2.22857898536033,0.00687761502725179,"SOCS5",0.0681827692583335
"OK",0.0129189075955498,2.22864078349989,0.0069016091892892,"ZRANB2",0.0681827692583335
"OK",0.0129255815616816,2.22844037668185,0.00688087891201304,"ABCG1",0.068195421565906
"OK",0.0129478979785537,2.22777090529703,0.00662000475587194,"PMP22",0.0683014395168668
"OK",0.0129521288393141,2.22764409600166,0.00668890778592811,"FNDC5",0.068312034362189
"OK",0.0129742327272625,2.22698216993008,0.00678889796443946,"FOXRED2",0.0684168752051117
"OK",0.0130020006162979,2.22615200930666,0.00683053341611095,"AJAP1",0.0685515428720008
"OK",0.0130126720030887,2.22583338066771,-5.06960560462629e-05,"LOC105376135",0.0685960404786383
"OK",0.0130289571665201,2.22534756976923,0.0068330061417811,"ATP5MC1P6",0.0686701106626361
"OK",0.0130359435765411,2.22513931554774,0.00687353435791768,"LOC124903832",0.0686951540640701
"OK",0.0130407318933969,2.22499663884596,0.00681653623531006,"CMTM7",0.0687086076344248
"OK",0.0130492072001846,2.22474421248159,0.00688713030370258,"NDUFV1",0.068741479163543
"OK",0.0131117351895322,2.22288626183512,0.00688241524171868,"GLOD4",0.0690590329430844
"OK",0.0131518272566215,2.22169899513715,0.00687221647821778,"NR4A1",0.0692583289727656
"OK",0.0132177701130991,2.21975298119713,0.00687393987154118,"PRDX4",0.0695817464868025
"OK",0.0132164312872993,2.21979240725248,0.00685930894622076,"CAP2",0.0695817464868025
"OK",0.0132280395175578,2.21945068005034,0.0062107984673297,"TMSB15B",0.0696119634806867
"OK",0.0132274270960162,2.21946870225795,0.00667095764559435,"TBC1D24",0.0696119634806867
"OK",0.0132383083614342,2.21914859807956,0.00611313111691264,"UGT2B7",0.0696540777839375
"OK",0.0132649801304082,2.2183649305299,0.00685964371003729,"SNHG1",0.0697824677817026
"OK",0.0132769216640962,2.2180145065207,0.00665217183383985,"RPL7P19",0.0698213888983727
"OK",0.0132747187828577,2.21807912953031,0.00685430952250553,"BDH2",0.0698213888983727
"OK",0.0133062938805581,2.21715373656197,0.00666998161596772,"LOC101928004",0.0699638832193969
"OK",0.0133288320999973,2.21649435300436,0.00685170813936333,"ATXN7L1",0.0700704021018841
"OK",0.013370885979806,2.21526658513063,0.00600953444412469,"LOC105379243",0.0702794619095893
"OK",0.0133951158936501,2.21456070343255,0.00683542932720075,"TMEM14A",0.0703827474083789
"OK",0.0133934252371974,2.21460992094343,0.00684762485242994,"POLE4",0.0703827474083789
"OK",0.0133985999115168,2.21445929543214,0.00599486347753974,"LOC105379343",0.0703890213775772
"OK",0.0134013844258736,2.21437826398804,0.00685619392441224,"RBM34",0.0703916190161488
"OK",0.0134039905285066,2.21430243762814,0.00684950391299954,"LOC105369617",0.0703932788083436
"OK",0.0134209444540853,2.2138094619824,0.00684491206728604,"XKR6",0.0704702751331863
"OK",0.0134355904831436,2.21338402662215,0.00685084846681552,"MTIF3",0.0705351289958785
"OK",0.0134424773277973,2.21318411712738,0.0067961631142888,"TRIM23",0.0705592329408871
"OK",0.0134549163396863,2.212823264791,-5.1013775594977e-05,"MOCS3P1",0.0706004128455578
"OK",0.0134541131788437,2.21284655556741,0.00676531260406766,"LOC124903172",0.0706004128455578
"OK",0.0134809843276701,2.21206797289156,0.00682759134173503,"DPAGT1",0.0707094658373233
"OK",0.0134794599633021,2.21211210498315,0.00684178488735722,"RELA",0.0707094658373233
"OK",0.013482600666034,2.21202118275321,0.00683541753925138,"DNAH5",0.0707094658373233
"OK",0.0135115421161404,2.21118419747935,0.00684447383068377,"XIAP",0.0708491609631396
"OK",0.0135172936924145,2.21101804655361,0.00682736360529052,"PIAS2",0.0708672306869243
"OK",0.0135515326486218,2.21003021626615,0.00652151457870195,"LOC105374843",0.0710346198078679
"OK",0.0135539810815667,2.20995965893761,0.00683462560522194,"NHS",0.0710353402361802
"OK",0.013647921883402,2.20726080700063,0.00677645172510133,"TRMT5",0.07151548292738
"OK",0.0136672634074189,2.20670712977578,0.00671058721445017,"B3GALT9",0.0716046263196255
"OK",0.0136995326819529,2.20578488134096,0.00678780044220975,"MT2P1",0.0717614580057718
"OK",0.0137105938572672,2.20546918680698,0.00682732023109611,"WWC2",0.0717968096932285
"OK",0.013710952986507,2.20545894066292,0.00681723584133721,"DPH5",0.0717968096932285
"OK",0.0137173062890832,2.20527771590307,0.00680891018186523,"RUNX1-IT1",0.0718056132005855
"OK",0.0137151430079652,2.20533941427671,0.00681889898439611,"PEX14",0.0718056132005855
"OK",0.0137216216096476,2.20515466484612,0.00680746839843138,"ALKBH8",0.0718159722522302
"OK",0.0137593316549476,2.20408078379536,0.00595145128109489,"COL9A2",0.0720010787214471
"OK",0.0137644800588876,2.20393436807442,0.00680310468572807,"AGK",0.0720157596681
"OK",0.0137705788274209,2.2037609859984,0.00681705176393835,"JOSD1",0.0720354070791806
"OK",0.0137808075130433,2.20347034302828,0.00682365936884654,"SENP5",0.072076648176948
"OK",0.0137901145829289,2.20320604894393,0.00679519303228424,"WASHC1",0.0721130558098109
"OK",0.0138155968869639,2.20248321108667,0.00680817332298364,"PRKAB2",0.0722340223016666
"OK",0.0138223776805692,2.20229105899173,0.00681957734719118,"ATP11B",0.0722448980012474
"OK",0.0138214996135617,2.20231593680845,0.00679552720046752,"LCLAT1",0.0722448980012474
"OK",0.0138642099290675,2.2011074238381,0.00674869746731809,"GINS1",0.0724512214892345
"OK",0.0138753299709574,2.20079330266155,0.00679639986278395,"CDR2",0.0724889726022148
"OK",0.0138761505235029,2.20077013212982,0.0067602583140203,"DOLPP1",0.0724889726022148
"OK",0.0139217181493479,2.19948525713769,0.00679955153305865,"PPP1CC",0.0727085129432536
"OK",0.0139252272255598,2.19938646180171,0.00677591049100616,"SLC11A2",0.0727085129432536
"OK",0.0139252721613942,2.19938519680713,0.00644149356616374,"LMOD3",0.0727085129432536
"OK",0.0139331637719462,2.19916309360507,0.00659805222512393,"CYB5R4",0.0727347964977641
"OK",0.0139350386028802,2.19911034390041,-5.13486583321589e-05,"ABHD14A-ACY1",0.0727347964977641
"OK",0.0139657058035978,2.19824836777605,0.00679651134884166,"AHI1",0.0728701179750451
"OK",0.0139634635816738,2.19831133554492,0.00673631821099679,"SPDL1",0.0728701179750451
"OK",0.0139837287201291,2.19774255094953,0.00677766624232357,"POLR3D",0.0729517741682501
"OK",0.0139933999153068,2.19747135853558,0.00679630256648244,"IMP4",0.0729898399111996
"OK",0.0140264664484536,2.19654535047524,0.00665563587525837,"LOC124904792",0.0731499025606661
"OK",0.0140340764994081,2.19633250203337,0.00679289684109114,"DGKA",0.0731771744595093
"OK",0.0140507764439067,2.19586576332282,-5.14278941642261e-05,"LOC105376781",0.0732394041602179
"OK",0.0140507764439067,2.19586576332282,-5.14278941642261e-05,"LOC105374026",0.0732394041602179
"OK",0.014084948063478,2.19491220532713,0.00678444314260007,"MRPL2",0.0734050752077291
"OK",0.0140976194719973,2.19455911673944,0.00671937700863686,"URB1-AS1",0.0734462080220767
"OK",0.0140954200473252,2.19462038405009,0.0067076671734569,"VAV3",0.0734462080220767
"OK",0.0141060827657133,2.19432343950649,0.00677729836326799,"TDRD3",0.0734778464755965
"OK",0.0141141083553174,2.19410006354725,0.00648104338246273,"LOC124903279",0.0735071946163584
"OK",0.0141214401096779,2.1938960947272,-5.14759953821563e-05,"SPRR3",0.0735204651238619
"OK",0.0141214400935719,2.19389609517517,-5.14759953866641e-05,"RPTN",0.0735204651238619
"OK",0.0141336637238085,2.19355623756226,0.00514552607561017,"RNU6-150P",0.0735716436142971
"OK",0.0141381672961881,2.19343108710168,0.00672142086719071,"MSH4",0.0735826255249288
"OK",0.0141471394533022,2.19318186080748,0.00664154776950458,"MTRNR2L12",0.0736168566980875
"OK",0.0141974969948795,2.19178556378251,-5.15275365542916e-05,"LOC124904313",0.0738538945047567
"OK",0.0141974969948795,2.19178556378251,-5.15275365542916e-05,"LINC00470",0.0738538945047567
"OK",0.0142221793635114,2.19110273690109,-5.15442115603302e-05,"H3P28",0.0739322423939815
"OK",0.0142170609108341,2.19124425269861,0.00636448840491395,"LOC124901064",0.0739322423939815
"OK",0.0142221793635114,2.19110273690109,-5.15442115603302e-05,"LOC105377000",0.0739322423939815
"OK",0.0142221793635114,2.19110273690109,-5.15442115603302e-05,"ATOH8",0.0739322423939815
"OK",0.0142316169943038,2.19084191876538,0.00677947206593177,"LEMD2",0.0739687932314695
"OK",0.0142350404793605,2.19074734424066,0.00678065766558855,"DHX32",0.0739740784876724
"OK",0.0142504783673938,2.19032111242902,0.00677196687282105,"ND6",0.0740417856756169
"OK",0.0142727986486269,2.18970556412512,0.00676320960743629,"PDZD11",0.0741452230626153
"OK",0.0142884756213319,2.18927372035505,0.00602709452110434,"DPH6-DT",0.0742141202515209
"OK",0.014325888078025,2.1882447894154,0.00667369956546981,"RPL29P19",0.074395868853241
"OK",0.0143568473428543,2.18739508481468,0.00661387326775838,"LOC100131254",0.0745440495987595
"OK",0.0143607811922508,2.18728722982494,0.00676716352767829,"CMC2",0.0745518818252667
"OK",0.0143684878961565,2.18707600758903,0.00632884236227057,"LINC01119",0.0745792943181458
"OK",0.0143748153078235,2.18690266135345,0.00676746619251852,"UBE2G2",0.0745995395799222
"OK",0.014411218844076,2.18590662184386,0.00676015730934008,"ZC3H14",0.074763214317166
"OK",0.0144107489421537,2.18591946505259,0.00672794200667851,"ZNF462",0.074763214317166
"OK",0.0144229187692528,2.18558695943067,0.00673891407174128,"WNT7A",0.0748112853745009
"OK",0.014427858049255,2.18545207668044,0.00674071362937726,"LRR1",0.0748242788456217
"OK",0.0144388995096052,2.18515069819364,0.00667678193409807,"CPNE7",0.0748689090968699
"OK",0.0144446367381882,2.18499417791499,0.00641648715079979,"HAR1A",0.0748860253092309
"OK",0.0144555573857814,2.18469639395623,0.00672738587793008,"CCDC22",0.0749173702451778
"OK",0.0144535136690547,2.18475210724151,0.00674275924926825,"OAS1",0.0749173702451778
"OK",0.0144645378186633,2.184451660802,0.00674752651799638,"GGA1",0.0749512750286704
"OK",0.014471352940325,2.18426602360399,0.00675253882327666,"LGR4",0.0749647056099161
"OK",0.0144720073878991,2.18424820105768,0.00671581308364001,"TFAP2A-AS2",0.0749647056099161
"OK",0.0144794137776962,2.18404655146102,0.00674754404159923,"RPL39P3",0.0749904331421778
"OK",0.0145045550254091,2.18336270648712,0.00674623867428446,"PHC3",0.0751079872592697
"OK",0.0145210676440303,2.18291411617919,0.00670268206944953,"REXO5",0.0751808282368541
"OK",0.0145246884695164,2.18281580966539,-5.17465865588828e-05,"PPIHP2",0.0751869104371835
"OK",0.0145315495808823,2.1826295862425,-5.17511343085074e-05,"LOC101929578",0.0751970994978384
"OK",0.0145310513987887,2.18264310529009,0.00675559637304102,"MRPL37",0.0751970994978384
"OK",0.014589343296436,2.18106395267868,0.00674082633939848,"TVP23C-CDRT4",0.0754834597283035
"OK",0.0146080831106993,2.18055743638048,0.00672871791077125,"TRIM8",0.0755676975187944
"OK",0.0146128099511427,2.18042976345842,0.00672100591748582,"SAMM50",0.0755794299643653
"OK",0.0146949841543909,2.17821588066599,0.00663079713978816,"ZMYND15",0.0759916593098362
"OK",0.014704281862463,2.17796605918518,0.00671029879403108,"TMTC4",0.0760269496868608
"OK",0.0147098607794097,2.17781622367349,0.00673806028452241,"EPC2",0.0760430038071806
"OK",0.0147131093760598,2.17772899715407,0.0066550634454918,"RPS20P14",0.0760470079033676
"OK",0.0147214075521997,2.17750626197138,0.00646124681080484,"POF1B",0.0760771058069124
"OK",0.0147299136572442,2.17727805773988,0.00672980844037115,"COMMD7",0.0761082679435826
"OK",0.0147450832375685,2.17687136507173,0.00665795614657675,"MXD3",0.0761738434548537
"OK",0.014748926458093,2.17676838642941,0.00672735168713178,"RPS15AP19",0.0761808942142264
"OK",0.0147682854913491,2.17625001408986,0.00658886168578569,"LOC124903029",0.0762680711413121
"OK",0.0147756311861725,2.17605347307511,0.00673673279744113,"VPS35",0.076293188543687
"OK",0.0148334285715029,2.17450997439359,0.00671066464125068,"MSI2",0.0765787583861029
"OK",0.0148671278382016,2.1736124094138,0.00668798482637547,"ACSF2",0.0767398447507373
"OK",0.0148750919373401,2.1734005447773,0.00609785227293167,"FRMPD4",0.0767680617813904
"OK",0.0148839270870461,2.17316562214038,0.00671721709846405,"BCL2L12",0.076800763941854
"OK",0.0149500202423022,2.17141202824266,0.00670310657272941,"ELMO3",0.0771288556911522
"OK",0.0149621634651665,2.17109056736751,0.00671768569566103,"ICE1",0.0771785501916912
"OK",0.0149712751902886,2.17084950491662,0.00642872448096111,"LOC643339",0.077199640462857
"OK",0.0149688493919804,2.17091367022108,0.00670634889417232,"FAM171A1",0.077199640462857
"OK",0.0149855150135057,2.17047302444953,0.006672918017985,"CPLANE1",0.0772601074278997
"OK",0.0150162822957214,2.16966063055951,-5.20678487594953e-05,"LOC105377262",0.0774057496572004
"OK",0.0150352970357525,2.16915927139895,0.0065905455569737,"SAAL1",0.0774907713422135
"OK",0.015069679585774,2.16825409312465,0.00667838596847917,"CREM",0.0776549557598525
"OK",0.015078803063316,2.16801420026532,0.00626001963664453,"TFCP2L1",0.0776889454509229
"OK",0.0150839520777682,2.16787886705735,0.00658916598366611,"CSF2",0.0777024499692373
"OK",0.015089372551293,2.16773644188986,0.00666705020525748,"SARDH",0.0777173481034929
"OK",0.015092024747885,2.16766677035367,-5.21165407281041e-05,"TAS2R18P",0.0777179857095811
"OK",0.0150950722742571,2.16758672674226,0.00670835644557391,"YTHDF2",0.0777206585537879
"OK",0.0150987066659618,2.16749128720224,0.00670372081218132,"GOSR1",0.0777263516158657
"OK",0.015102865654991,2.16738209589456,-5.2123492813934e-05,"RPLP1P13",0.0777292941091452
"OK",0.015104335796536,2.16734350455173,0.00666659441979097,"WASH2P",0.0777292941091452
"OK",0.0151138930364874,2.16709270484046,0.00671002470625161,"SRRM2",0.0777526689682958
"OK",0.0151139370513881,2.16709155012307,0.00638262827163983,"LINC02497",0.0777526689682958
"OK",0.0151210536215313,2.16690488708509,0.00670390694706078,"AP1M2",0.0777762627541211
"OK",0.0151412997360778,2.16637425712299,-5.21481051161587e-05,"ATP6V0CP4",0.0778673701334381
"OK",0.0151521657584364,2.16608972113478,0.00668957663855275,"ABHD16A",0.0778971853291214
"OK",0.0151518554283317,2.16609784495876,0.00668460982453051,"ESYT1",0.0778971853291214
"OK",0.0151781277551508,2.1654105934636,0.00661449272746738,"ILDR1",0.0780176071802386
"OK",0.0152331610434774,2.16397429703905,0.00662373386560296,"NINJ2-AS1",0.0782743069465744
"OK",0.0152321828918841,2.16399978657145,0.0059153738194792,"ENTPD8",0.0782743069465744
"OK",0.0152366418580228,2.16388360232166,0.0066958458690968,"CCDC85B",0.0782791070419365
"OK",0.0152990075365367,2.16226163545424,0.00668893491982421,"WBP2",0.078586379287778
"OK",0.0153170488609815,2.16179348720545,0.0066113697775101,"RGL1",0.0786659060800083
"OK",0.0153233842666288,2.16162920423925,0.00668660668204375,"MRPS36",0.0786852966233941
"OK",0.0153395311698862,2.16121076363171,0.00668093694786154,"LIMK2",0.0787550541339507
